principal component 1,principal component 2,HOMA-IR
-0.9728015734378875,3.39522780675659,0.7144533333333334
-2.4734507356797906,1.1364158958645765,0.5067836666666666
3.247806039323434,1.1964497134456002,0.3874998888888889
-0.43301393216646805,-0.8767709660509809,0.28981333333333337
-0.7040621478883127,2.7756520487648655,0.856892
0.28415979104747163,-0.19324795407796402,0.19414266666666669
-1.7899901567460186,-0.958327414162063,0.9540108136633111
-0.7778945813958531,-0.7139241443157588,1.8748364444444443
-1.7149524905235842,-0.47965950304939875,0.4432381111111111
0.7118840841972915,-0.2257382581011295,0.4630083333333333
-1.4534167859636093,-1.4562002311422588,0.6502416666666667
1.5252428979046422,-0.1818244787507069,0.9540108136633111
-1.6533181213754127,-0.6872716582718328,0.8737251111111112
-0.09597419018211593,-2.157164466718886,0.48987522222222224
-0.4036775455478931,2.0848988327052727,0.5159555555555556
0.6162252581713986,0.2766512705932975,0.6427488888888889
2.36147608564909,-0.12971340690755706,1.27156
-0.2722981634193931,-0.7693043177009999,0.4734443333333333
-0.4856730734854877,0.39707585632731074,0.9540108136633111
1.0715336122552228,0.2783506488574713,0.3979444444444445
3.042546876143953,0.864216705697049,0.114969
0.28792228490880284,-0.536279725600364,0.6524515555555556
2.247238965531206,-0.08763119299064631,0.5656357777777777
1.848026588630634,0.06736790302849219,0.5242611111111112
1.2124006596305148,0.041598380296777086,0.9540108136633111
2.514060506274717,0.45212225937410533,0.8007490000000002
-0.20321292538391733,3.6709235703127225,1.7444160000000002
-1.2772451855289517,3.52566302597357,0.9517293333333334
0.21408336021642055,1.4853245610779642,1.4676248888888885
-2.548361878604402,0.044805446622341,0.6234775555555555
-0.9727452789716688,-1.5637799788794593,1.3322503333333333
3.022134251947744,0.18408254834455565,0.7795376666666668
0.9680835823095029,0.12454726540900864,0.5114433333333334
-1.7965711525612003,3.4167025373013797,1.704603111111111
-1.269478032637547,-2.261277413225495,0.23176611111111106
0.2641002878117377,-0.9639609718145098,0.6400773333333334
-0.990873196844119,-1.0623974612416371,0.5856644444444444
-1.3022016560938943,-1.4089067596938094,1.5433037777777778
0.2309371515055337,-0.2052592233505768,0.35931888888888885
0.08249708346043665,-1.5777468996677517,0.934252
-2.724803716060331,0.14997219010563204,0.9540108136633111
1.6438189310712743,0.46944382185247246,0.7550038888888889
3.3513180466054475,0.8332427021569421,0.9486042222222223
1.5456677320249095,1.1042150458497022,1.780204
3.4810214934152826,0.6139711835798028,0.29254355555555556
1.1294243868744156,3.102980730916128,0.7979786666666667
-0.08047822728080295,-0.11933621863492615,1.6621497777777778
-1.9914894783718078,2.26876456266172,0.7164544444444444
-2.681841916315537,1.8497939254268618,0.9540108136633111
-0.8889939714541432,-0.47316113875143867,1.2491953333333332
-0.926549566934196,-1.8258496923137522,0.9540108136633111
0.07768797100861273,0.7535138406029668,0.4519617777777778
0.39213471936517774,-0.04816349991714822,0.568055
-0.40005155397884046,-0.39005699512149233,0.48127000000000003
-2.8490070897891013,2.1243630378155394,0.6794560000000001
1.533772913362849,0.4046963266052745,1.5174563333333333
0.5503069164598092,0.6192100425328697,0.33196800000000004
-0.14474052424434816,-1.2081195391107553,0.3102662222222222
-0.15193661977777403,2.7225073441945655,0.20174488888888886
-1.6403372760853316,-1.6133163781664999,1.4747156666666668
1.5524367425185543,-0.12530352625558885,0.9540108136633111
3.566291641196279,0.6685974550357382,0.27278933333333333
3.608879169441432,0.6952058889522472,0.5963596666666666
-0.6338521470281725,2.9803897337014793,0.9369533333333333
-0.713481064388544,3.2520582482227254,0.3947393333333334
2.2137387991158115,0.9694975099265154,1.9033733333333331
-0.7520576411028301,-0.6225032452276412,1.8658791111111108
-1.0074032785646307,-1.1776074246752983,0.514588
-1.841375464381165,-0.3043797714779994,0.698533
1.763565635431854,0.16235970650472245,1.1649399999999999
-0.23615632371557985,-1.104479407776618,0.7675113333333333
1.8752554334080278,0.5268364706644202,0.9011017777777779
0.9401354507373711,0.8353130750056915,0.9540108136633111
-1.112187434537214,-0.9968182951780546,1.3530000000000002
0.03453674176052631,-0.16353795252459205,1.4229599999999998
-1.1607228883530867,-2.411216791184601,0.3780847777777778
1.7155279397619492,0.10527866135158645,0.9767822222222223
-0.2581986806362191,2.1631037747357835,1.276551
1.5949905954191117,0.659123124813211,0.6803658888888889
3.4381737086911546,0.7914908071382716,0.26476444444444447
-2.946492816793884,1.7160403571563838,0.4346095555555556
-2.5639831688236057,2.9646719481199253,0.28227555555555556
-0.4403439329278856,-0.7890213072270889,1.105442
-1.2393295943419453,-0.3379856326479699,0.32973600000000003
-2.293738169041915,-0.9994792428124029,0.4271306666666667
-1.803111754283062,-0.9161271431020047,1.326507111111111
0.9421666412299485,0.07246223761206183,0.5264944444444444
1.058140558596524,-0.012399591246110177,0.23180422222222224
0.43143472621236073,-0.3694404552030984,0.9540108136633111
-0.5773052389631594,2.1730316480880565,0.5472422222222223
-0.011049622419193866,0.29688589377524227,0.5765235555555556
-0.8308767889721473,3.1765458418556096,0.2928053333333333
0.7504438336013962,-0.6200287783903689,0.4710957777777777
-0.053864004889728936,-1.7028073961385537,0.5035164444444445
1.5542596602769791,-1.0635351186334911,0.38103
-2.669920940534402,2.7797573283079,0.18964777777777778
0.44623711417774253,-0.1840599216139284,0.9546606666666667
1.9082545834547637,0.9013077467160504,0.26670333333333335
-0.6737596838104981,2.803443270202821,0.9526553333333333
0.5331459555551932,-1.6040763205354815,0.9251666666666667
0.31970319955120646,0.2688826408169702,0.4541492222222222
-0.6439577449292649,-2.037749327191254,0.9540108136633111
1.4514533256045345,0.00820070753995631,0.8068733333333333
-0.9218507017167472,-1.1430362387328215,0.6983795555555555
-1.6781430195053482,-1.7040322982463973,0.9540108136633111
-0.02501558476791135,2.5260323144189103,1.6205902222222224
0.6748261602844886,2.1182414850072866,0.6257627777777779
0.8460945455387872,0.16536093318187636,0.6248643333333332
-2.031248209885431,-1.4034541935082647,1.543178
2.13205336249237,0.3355954283591821,0.8949758888888889
1.07124792312041,1.1899196051055518,0.4072456666666667
1.7414775206855055,-0.979797459966519,0.36593088888888886
-1.6354295824695364,3.1874717371784405,1.1066259999999999
-1.6283658087730521,-0.7252016639826642,0.9787715555555556
0.5108985482203509,0.25273550135363543,0.9408661111111111
-0.26614858662804675,-1.6960360412121949,0.9365922222222223
-0.5403322104461022,-0.9861447553077805,0.5506633333333333
3.498356088093769,0.6793546785759262,0.3446086666666667
1.4490924990667804,0.535169098080115,1.033557
0.9810909644832466,-0.9012455600365376,0.504504
-2.231285696396239,0.8551378906604007,0.6833897777777778
2.9365052350327683,0.9159002665010427,0.504596
-1.5266212316621275,-0.7520755883888572,0.8951846666666666
-2.4618680682654404,1.084759504026808,1.028620888888889
-1.4607230867857248,-0.6305535199646326,0.9142906666666666
1.5167097511777725,-0.03758379257598912,0.6268311111111112
2.8358169237003668,0.38341348681116577,1.6715090000000001
0.4804817401079113,-0.3663429911338771,0.47538822222222216
0.6598076059859904,-0.5703007680653625,0.4179217777777778
-0.6434572197326835,2.8312344916407772,0.3894197777777778
-0.8264146354128673,-1.9607135028501763,1.0030366666666668
-1.7640395616202593,-0.5163794222293986,0.694536
-0.9630578826421604,-1.2283589472783842,0.39197777777777776
0.9973908293414185,-1.3623666206775071,0.6298305555555554
-2.3593447854998186,-0.7862926274556697,0.6209546666666668
-0.7187044855344453,4.11256907936185,1.6819640000000002
0.3654061454912393,0.5886319617983683,1.0762017777777777
-1.0854577825487752,2.1184868361309053,0.19066133333333335
0.27590490475194884,2.135808514001803,1.0098809999999998
1.119770174585797,-0.20121273227715875,0.563467111111111
-0.8258351777853247,2.1633736610853385,0.9155466666666667
-0.599722298414964,-2.2176229464164283,0.45187955555555553
2.0767200446090075,0.08753421483756292,0.8075377777777777
-0.19567413935983938,-0.8883595013004981,0.623493
0.3812627207075621,-0.681989530322134,0.260766
-0.5847355461498557,2.7408863996354733,0.9540108136633111
0.3122014479334666,-0.1992145802343705,1.7571073333333334
-2.2117153329117767,-1.1254347033374643,0.7161598888888889
-2.20271531905286,-1.1016809720275795,0.4499794444444445
2.618624168413205,1.1824300831884444,0.5615108888888888
-0.15635419183333898,-0.83282021925043,0.9540108136633111
-0.22265354334229706,-0.395741835541901,0.21655644444444447
1.0930069944175593,0.2653144334890598,0.835472
-1.0441174450574673,-1.4389056508044527,1.09956
-2.252016910270721,1.463254523798599,0.24413166666666666
-1.1169804295957881,-1.5324472066005894,1.3050483333333331
2.827804131128249,0.47024705069326656,0.46578188888888894
-1.6068965625932023,-0.939449570581807,0.7015283333333334
-1.7753330070122426,-1.574284055548582,0.7999320000000001
-2.4075691577801126,2.317989062952047,0.3719244444444445
-3.2366425076919367,2.2784163017154913,1.5468382222222223
2.364657629379874,0.4017563200344386,0.9540108136633111
0.41333625239069716,-1.58607660946935,1.2136435555555556
-1.0851794640691865,2.823318937199588,1.0662281111111112
1.1636172762362353,-0.13754575813291472,1.0833804444444446
-0.23856543236134728,-2.1979364549016362,0.3733768888888889
0.02594934310561511,-0.8726951349100658,1.1031217777777778
-1.243098723951329,-1.3513920776965216,0.9540108136633111
1.3422012502752112,0.7548041247840654,0.35357
1.8169452705633364,0.02349026333371855,1.6006765555555555
-1.0347375349456593,-1.0434090453132367,0.8671155555555556
-1.6122029592629297,-2.2898168957716143,0.6997046666666666
1.053333485293034,-0.02435305265284869,0.5025893333333333
0.44781941867597475,-1.7154855947132643,0.8592172222222222
1.3320959248474409,0.08061237027441534,0.6644896666666666
0.18499070318480165,-0.4894344887050817,1.4122826666666666
0.7290884293709688,-0.34621502949617117,0.38616355555555554
-1.4668517469632203,2.275630560335605,1.0483386666666668
-0.3032665559769155,-2.024253553799448,0.28484866666666664
3.4523630109890893,0.8618104375650661,0.8590679999999999
-2.116439791935486,2.484694990419677,0.4457542222222222
1.2453038995824552,0.3807809013510571,0.349384
0.23239060121412022,2.0921972835569096,0.6184927777777779
-0.6746554408640305,2.0972295518102997,0.5064116666666667
0.02662263092342187,1.8359525563098373,0.7603435555555558
-0.4240169187971846,2.3813687456488792,0.8652783333333334
-0.38363601146759196,-0.8576281422100517,0.17034500000000002
0.8734105907008695,-0.7502628502672041,0.9540108136633111
-2.08184527590558,0.011222696489864412,0.2675894444444444
-0.8209489498715508,-0.32844785508465507,1.1150862222222224
-0.6387363143105091,-0.9870265546172146,1.159148
-0.5156460754026468,-1.1429759049604593,0.9540108136633111
-2.219160033910303,2.9547669939630095,0.8360886666666667
-0.002840072262464055,-0.6624203837547231,0.17867299999999997
2.879942787662278,0.4270714250403274,1.6455631111111113
1.1391332171719908,-0.24894137359357346,1.0187724444444446
2.8708637163708723,0.2727668249438628,1.669215
0.49197319841590736,-0.5507177490319513,0.4860566666666666
-0.798326125623984,0.19324897194946916,1.102499888888889
-0.1879707500607694,-1.0693090759140969,0.5201835555555555
-1.5961391493541552,-0.6075851556925342,0.6304164444444444
0.8651856937285064,-0.1815885066828269,0.614057
-1.727509135009643,-1.5732194980743428,1.5079793333333333
-1.1166540800658744,-1.5328387262355632,1.01248
-2.049834832057262,2.5821240688111153,0.34786266666666665
-0.6728537862514644,-0.670066281362704,0.7474073333333332
1.752985776245261,0.4942186380183511,0.7545316666666666
-0.5878772714563401,1.483641943362825,1.840342
-1.0244970283379844,-0.6498736572668377,0.6938888888888889
-0.7840435570967487,-2.045412933959707,1.1340700000000001
1.8421231547952162,0.13342603915962342,0.7041075555555556
-0.9073201203258964,-1.8534705092642048,1.4153297777777776
0.6074288008564634,-0.5441757241707422,1.2388172222222222
-0.5918628906633189,-1.912248790241803,0.42091666666666666
0.971911096600247,-0.49255096779043045,0.2724051111111111
-1.0796299125876183,-2.072047172260871,0.9540108136633111
-1.3747046210227094,-2.2283122836815954,1.2661883333333332
-0.0808229581432086,-2.1432688559999082,1.1146631111111112
-0.9609442070783757,-2.2354448050377886,0.9404546666666668
0.1371159161616156,0.530931593841199,0.6196306666666667
1.3139483483989267,-0.8773092438530862,0.4612973333333334
-1.3028720228879482,1.0257971739496332,0.4528921111111111
-0.9058884358085989,3.031843316561148,0.624416
-1.4881744203532195,-1.5891747128112326,0.6209377777777777
-0.8586683071384688,-0.7936323552235353,1.4259222222222223
1.2243497022496137,0.08010877859860879,0.6201790000000001
3.407090423838809,0.7278480453901024,1.0703546666666666
-1.7835458553947017,0.8006015961950294,1.0687646666666666
-3.7264261622528947,2.1028944496000204,0.30032488888888886
1.2698230000301207,-0.10163408506947995,0.9683411111111111
1.1696957017080563,0.0895798612146124,0.4968244444444444
-1.486300879474116,-1.5351856873924974,0.638033
-0.12769283860239816,-0.22883185221434693,0.8102843333333334
2.190393376095247,0.24329597579621903,0.17928199999999997
-2.0407287312100553,0.20856534989251815,1.2730293333333333
-1.0617891932737185,-0.7231625272790134,0.7992172222222222
-1.1001056142478838,-0.837039405848774,0.44601133333333337
-0.9211470453726043,-1.3107270864160783,0.09958999999999998
1.6114336072369189,-0.10893417735109204,0.623054
0.2982634141767531,-0.46832203040636783,0.5810631111111112
1.748187990672139,0.27611448104279535,1.2333674444444442
0.5839395327172501,2.2582826051930214,1.424037
1.1816627510024311,-1.2671171848295013,0.1978122222222222
2.334840167357255,0.3165991483456204,0.4471462222222223
2.190086890387195,0.18867669214138538,0.4889955555555555
-0.9166282860046724,-1.7818577021451691,0.9540108136633111
0.2366053139046344,-0.9038441903393426,0.9527155555555556
-1.1354995310243041,-1.0373887111017301,0.6507126666666666
1.6040138308498761,1.148997876001436,1.234467888888889
0.10141346013412299,2.2748765184135817,0.35732511111111115
-0.2860332687116679,-0.4883909760826075,1.0527473333333333
2.1094526229167037,0.12927903010710898,0.9540108136633111
-1.9627288500143456,0.4983180611871309,0.26261955555555555
0.8979225837289465,0.7513913606629202,0.3211911111111111
2.8429621471791298,0.4468101988509509,1.8833290000000003
2.6723839682496076,1.0798854658027583,1.9802416666666665
-1.6820547142572333,-1.7552212954538908,0.7389546666666666
3.5569029974315365,0.5146426501710907,1.59876
3.6479493623358534,0.6350464796532466,0.8117875555555557
-1.6404820506116369,-0.7067198886873749,0.47445611111111113
2.0331341613462186,0.61884020753706,1.5951473333333335
1.6095290735573855,0.4741743802001644,1.400308111111111
-1.1247677962823386,1.4545614096026722,0.4152133333333333
0.018641924260634782,-2.092468722941986,0.4301857777777778
-0.043393506265750253,-0.5841168490297562,0.2790088888888889
2.323965826666837,0.5412263814086951,0.9963573333333334
0.7917473303221509,-1.1701023746349926,0.19400588888888892
-0.5959214565205294,4.183704974636705,0.3762817777777778
-3.081267767621778,2.455783932226716,0.7732971111111111
-2.5474459590900107,2.419356466670261,1.3305699999999998
-1.628590428842385,-1.6140471312528102,0.8176874444444444
-0.9333873721148133,1.41597247433287,0.29998633333333335
1.5953995667488439,-0.11713644939152959,0.5425835555555556
-1.7749930176394246,-0.27562869257760014,0.43598044444444434
-1.2088090517982977,-0.6441770944732234,0.745622
2.005454568501482,0.1973515829740083,0.9540108136633111
-0.24723603302138936,-1.9043979935379542,0.4865913333333334
